student_id,name,gender,age,subject,exam_score,exam_date,region,grade_level,school
4691,Sandra Norton MD,Male,19,English,41.38,2024-12-28,Barrettland,Year 1,"Nolan, Turner and Craig"
4885,Megan Taylor,Male,19,English,58.31,2025-07-02,Lake Sarah,Year 2,Galvan LLC
8295,Donna Evans,Female,18,History,73.57,2025-07-19,Carpenterfurt,Year 1,Romero-Parks
4458,Patrick Richardson,Female,20,English,83.93,2024-11-04,Tristanfort,Year 1,Coleman Group
3114,Kelsey Cole,Female,25,English,89.2,2025-07-21,Stevenfurt,Year 3,"Obrien, Phillips and Johnson"
9002,Keith Myers,Male,25,Math,52.81,2025-06-25,Myersville,Year 2,"Brown, Vega and Adams"
1530,Stacy Nguyen,Female,19,Computer,86.64,2025-10-06,New Lisa,Year 1,Kerr-Herring
4272,Steven Holt,Male,21,Computer,56.49,2025-01-11,Lake Jennifermouth,Year 4,Williams and Sons
4643,Anna Maxwell,Male,21,History,40.36,2024-11-18,Johnsonville,Year 2,Taylor-Garrett
4992,Jeff Wood,Female,22,English,96.81,2025-05-24,Sherryburgh,Year 2,"Peterson, Stevens and Morris"
7842,Mr. Christopher Cunningham,Male,22,Computer,50.21,2025-10-07,Campbellview,Year 4,Hill Ltd
5153,Nicole Stuart,Male,23,Computer,63.77,2025-08-19,Matthewberg,Year 4,"Oneill, Page and Garcia"
7541,Daniel Robinson,Male,22,History,41.95,2024-11-21,East Timothyberg,Year 2,Green-Foster
8044,Jonathan Walton,Male,22,Computer,53.83,2025-06-02,Margaretport,Year 2,Hernandez-Houston
2062,Barbara Campbell,Female,23,Science,69.47,2025-10-19,Choiport,Year 4,Donovan-House
4148,Ray Burton,Female,22,Math,99.36,2025-06-28,West Andrew,Year 3,Bryant LLC
6272,Miguel Moss,Female,23,History,91.96,2024-12-06,Jonesshire,Year 1,"Scott, Turner and Dean"
6391,Heather Mora,Female,21,English,97.99,2025-10-19,Rasmussenhaven,Year 3,"Baldwin, Patel and Mendez"
9988,Doris Guerra,Male,20,English,52.73,2025-02-12,Andersonmouth,Year 2,"Young, Moore and Solis"
7148,Debbie Hooper,Female,20,Computer,79.17,2025-10-05,Whiteshire,Year 1,Pennington Ltd
3987,Kevin Hayes,Male,22,History,44.32,2025-01-08,Thompsonville,Year 4,"Brown, Johnston and Weaver"
5364,Jennifer Collins,Female,21,Math,44.14,2025-10-06,New Bobby,Year 1,Sanders-Mclean
3680,Jessica Williams,Female,19,Science,47.02,2025-09-06,Port Christopherport,Year 2,"Harris, Woodward and Brown"
7895,Eric Johnson,Male,23,Computer,41.07,2025-04-24,Perezland,Year 2,Acosta-Moore
3244,Jacob Stanton,Female,22,History,48.32,2025-07-31,North Denise,Year 1,"Duncan, Burnett and Gallagher"
5819,Jasmine Gill,Female,20,Computer,94.65,2025-09-17,Port Taylor,Year 2,Frazier Group
5055,Angela Foster,Male,20,English,73.98,2025-07-11,Lake Elizabethland,Year 1,Johnson-Wood
6746,Anthony Tran,Male,19,English,83.83,2025-04-04,East Javier,Year 4,Gomez Inc
3797,Austin Davila,Female,23,English,62.94,2025-04-09,Courtneyburgh,Year 1,Carlson and Sons
2669,Marcia Sandoval,Male,21,English,90.98,2025-10-10,Juliehaven,Year 2,"Phillips, Smith and Ryan"
8400,John Gonzalez,Female,22,English,63.09,2025-08-19,Seanmouth,Year 3,Wilson Group
5295,Jessica Henderson,Female,25,Math,60.38,2025-08-26,Richardsonfort,Year 4,Frost-Adams
1195,Cody Gomez,Male,24,Math,59.73,2025-02-08,New Dylan,Year 4,White PLC
8886,Matthew Welch,Female,19,History,96.74,2025-08-05,Robbinsport,Year 1,Thornton Inc
2695,Alicia Vaughn,Female,24,Science,68.92,2025-05-03,New Coltonfort,Year 3,Clark-Wright
3446,Rachel Spears,Female,20,History,41.6,2024-11-19,New Rebecca,Year 1,Jones Group
2321,Erica Watts,Female,25,English,78.97,2024-12-20,Shawnport,Year 3,Hawkins and Sons
4607,Luke Lee,Male,23,Science,99.43,2024-11-19,Port Gregory,Year 2,Johnson LLC
6352,Joanne Boyd,Female,25,Math,78.95,2025-02-15,Jasonport,Year 3,Crawford-Bryan
7446,Victoria Curry,Male,24,Math,89.57,2025-08-22,Sarahtown,Year 3,Silva Inc
2511,Matthew Lee,Male,22,History,91.15,2024-11-08,Phillipschester,Year 2,"Moore, Hill and Young"
3539,Karen Garza,Male,23,History,87.62,2025-02-11,Port Joshua,Year 2,Perry-Velasquez
2912,Monica Mcneil,Male,18,History,51.21,2024-12-15,New Mary,Year 1,"Crawford, Smith and Gonzalez"
2353,Alexander Clark DDS,Male,21,History,72.85,2025-05-08,New Kristinbury,Year 4,"Hobbs, Douglas and Fernandez"
8537,Sarah Frank,Female,21,Computer,80.35,2025-04-11,New Kimberlytown,Year 3,"Perry, Craig and Wright"
9351,Lisa Williams,Female,22,English,65.11,2025-07-21,New Vanessa,Year 3,"Norris, Pierce and Padilla"
9851,Casey Arroyo,Female,21,Science,50.76,2025-06-21,Wilsonview,Year 3,Burton Group
4824,Matthew Christensen,Female,19,Math,51.42,2025-02-27,Jameston,Year 1,"Taylor, Pope and Ward"
8814,Todd Cummings,Male,21,Math,76.97,2025-08-28,Fuentesberg,Year 1,Fuentes Inc
2808,Julie Jones,Male,18,Science,71.85,2025-04-25,Johnfurt,Year 1,Evans-Osborn
9247,Frances Nelson,Male,22,Computer,60.41,2025-07-14,East Eric,Year 2,Barnes-Boyle
6096,Shane Lynn,Male,21,Science,88.08,2025-04-22,Josehaven,Year 2,Gardner-Davidson
6575,Angela Thompson,Male,24,Math,60.47,2025-03-06,Bennettside,Year 4,Conrad-Mathews
9155,Matthew Mclaughlin,Male,20,Math,89.33,2024-12-14,Michaelstad,Year 1,"Johnson, Marquez and Raymond"
2505,Cynthia Baker,Male,20,English,44.34,2025-10-12,Lake Andrechester,Year 3,Soto Ltd
9583,Alexander Lee,Female,20,Science,82.11,2025-05-18,South Erin,Year 1,"Charles, Terry and Flores"
8174,Scott Bradley,Female,19,History,43.6,2025-09-02,Scottchester,Year 1,Weber-Willis
5584,Edward Pratt,Male,21,Computer,63.85,2025-04-23,South Kelsey,Year 2,"Meza, Adkins and Acosta"
3641,Sheila Espinoza,Male,21,Math,89.75,2025-05-04,Richardborough,Year 2,"Miller, Castillo and Case"
1936,Briana Thompson,Male,24,English,70.68,2024-11-28,Huntborough,Year 1,Carroll-Barker
9544,Paige Woods,Female,21,History,87.62,2024-11-16,South Nicholasmouth,Year 2,Fitzpatrick-Melendez
8529,Holly Webb,Male,22,History,57.64,2025-07-27,East Paul,Year 2,"Roberts, Jimenez and Baker"
8477,Rachel Anderson MD,Male,20,English,40.72,2024-11-17,Thomasborough,Year 3,Sanchez-Rivera
5844,Arthur Thomas,Female,20,English,75.2,2025-08-04,Williamshaven,Year 1,"Carter, Clements and Moss"
2164,Chelsey York,Female,21,Math,41.53,2025-05-06,Christopherhaven,Year 3,Alvarez PLC
1331,Caitlin Jones,Female,18,Math,77.54,2024-12-11,Marilyntown,Year 1,"Anderson, Wilson and Johnson"
2841,Michael Crawford,Female,24,English,87.55,2025-02-23,East Amandatown,Year 1,Willis and Sons
7915,Andrew Poole,Male,23,History,62.12,2025-08-13,West Gerald,Year 1,Patton Group
2288,Austin Williams,Female,21,Computer,60.4,2025-04-07,Lake Sherry,Year 4,White LLC
4698,Janice Soto,Female,18,Computer,67.19,2025-10-21,Steelemouth,Year 2,Bennett-Figueroa
2017,Sandra Herman,Female,19,Science,81.43,2024-12-30,Lucasberg,Year 1,Nguyen-Robinson
3212,Dominic Rollins Jr.,Male,23,History,94.77,2025-05-17,East Robertshire,Year 1,"Stewart, Jefferson and Lee"
7103,Michele Mcclain,Male,19,English,43.29,2024-11-28,Rebeccastad,Year 2,Snyder-Koch
4120,Kathryn Sanchez,Male,19,Computer,81.31,2025-07-29,Jacobberg,Year 3,"Cook, Morales and Cantu"
9960,Lisa Barry,Male,19,Math,74.76,2024-11-07,New Rachel,Year 2,Robinson and Sons
3646,Jennifer Wolf,Male,22,Math,41.16,2025-04-12,New Robert,Year 4,"Lewis, Banks and Sellers"
1277,Darrell Powell,Male,20,English,57.35,2025-02-22,Dennisberg,Year 2,Green-Brown
3188,Victoria Jefferson,Male,23,Science,83.72,2024-12-25,South Nicolemouth,Year 4,Cline-Watson
3880,Aaron Huff,Female,23,Computer,94.5,2025-03-02,Port Jasmineton,Year 3,Jones-Hill
6892,Brandon Booth,Male,23,History,46.8,2025-07-10,Meganview,Year 1,Burch-Perkins
2563,Katelyn Garcia,Female,23,Computer,87.11,2025-08-28,North Alex,Year 1,Kennedy-Stewart
4849,Tammy Phillips,Male,22,English,70.7,2024-11-05,Maldonadoton,Year 3,"Marshall, Rangel and Bender"
4435,Jesse Wilson,Male,25,Computer,56.57,2025-04-14,Perryport,Year 4,Rocha-Foster
1914,Jeffrey Jones,Male,23,Computer,58.45,2025-10-15,Hallstad,Year 1,Johnson-Meyer
8577,Emily Charles,Male,19,Computer,90.59,2024-11-05,Marciabury,Year 3,"Parsons, Lam and Perez"
7146,Bobby Robinson,Male,21,English,81.12,2025-06-15,Carterside,Year 1,"Campbell, Pitts and Padilla"
8390,Linda Dennis,Female,25,History,84.78,2025-10-07,Brettview,Year 2,"Lawrence, Wright and Kramer"
6518,Eric Jones,Male,18,Computer,93.58,2025-05-22,Davidburgh,Year 2,Castro Ltd
7388,Andrew Mueller,Male,25,Science,46.45,2025-05-16,Evansville,Year 1,Parks Ltd
8991,Cassandra Lewis,Male,23,Science,67.97,2025-07-20,Rodneyville,Year 3,Martinez and Sons
2467,Donald Olsen,Female,19,Science,91.27,2025-06-12,Lake Scott,Year 1,"Day, Gray and Johnson"
5510,Jay Snyder,Male,20,History,65.24,2025-09-08,New Reginald,Year 4,"Smith, Wheeler and Li"
6768,Ryan Thomas,Male,18,Math,50.58,2025-03-11,Doughertyland,Year 4,Meadows-Gregory
2361,Lori Clark,Male,24,Math,92.65,2025-04-24,South Melindaside,Year 2,"Rich, Velasquez and Howell"
5018,Dean Mendez,Male,20,Math,42.51,2025-09-27,Johnsonfurt,Year 2,Gallagher-Rowland
1848,Adam Hammond,Male,19,Math,53.7,2024-12-08,Lopezfurt,Year 2,"Moss, Daniel and Davis"
6540,Kaitlyn Stevenson,Male,18,Science,75.24,2025-06-04,Adamsstad,Year 3,Green-Anderson
2545,Richard Morgan,Female,20,Science,41.77,2025-07-28,Crystalmouth,Year 4,Hatfield Group
5858,Shawn Martin,Male,20,English,80.12,2025-08-12,New Robert,Year 2,Graham-Martin
7687,Joshua Austin,Male,21,Computer,85.16,2025-03-28,West Dawnton,Year 3,"Powell, Johnson and Vasquez"
4231,Brittany Hanson,Male,19,History,77.42,2025-09-17,West Chad,Year 1,"Lopez, Howell and Green"
5561,David Swanson,Female,20,English,92.48,2024-12-14,Joshuaburgh,Year 2,"Cunningham, Black and Sanchez"
3886,Daniel Espinoza,Male,25,History,63.29,2025-03-01,New Jasminetown,Year 2,Gonzalez LLC
3524,Brittany Anderson,Male,21,History,41.91,2025-04-20,Starktown,Year 1,Murphy PLC
4704,Robert Moon,Male,20,English,72.06,2024-12-14,South Ashley,Year 3,Johnson-Cunningham
3664,Brian Harris,Female,25,History,89.03,2025-01-08,West Thomas,Year 2,Schultz-Jackson
7267,Dominique Hernandez,Female,25,History,61.65,2024-11-06,Adamsbury,Year 3,"Mendoza, Hunter and Jones"
3693,Kim Rich,Female,23,Computer,88.01,2025-01-25,Lisaberg,Year 3,"Patel, Mitchell and Baker"
2327,Patricia Floyd,Female,20,Computer,81.37,2025-01-27,West Sandraport,Year 4,Fitzpatrick Group
6081,Laura Evans,Male,21,Science,52.17,2025-04-02,Wigginshaven,Year 2,"Martinez, Montgomery and Stewart"
8958,Alexander Jackson,Male,24,History,92.76,2025-01-15,Barrettstad,Year 1,Ware LLC
4863,Bobby Gonzalez,Male,20,Science,65.09,2025-03-10,New Markbury,Year 1,Anderson-Harris
5820,Thomas Chen,Female,20,English,64.2,2025-09-20,Faulknerport,Year 4,"Patterson, Graham and Maynard"
9540,Angelica Hansen,Male,23,Math,57.46,2025-09-18,Jacksonchester,Year 1,"Harris, Morales and Wells"
2758,Ronald Mcbride,Male,25,Math,81.67,2025-09-05,Maysview,Year 3,Shepherd-Adams
5523,Christopher Hill,Female,22,Math,59.11,2025-05-25,Butlerton,Year 2,Quinn Inc
9549,Taylor Stone,Male,21,Science,70.4,2025-01-01,North Adrienne,Year 2,Davis-Lowe
9521,Jason Bullock,Female,25,Math,87.4,2025-06-04,East Joshua,Year 2,Stewart and Sons
6011,Aaron Harrington,Male,23,Computer,58.17,2024-11-16,Timview,Year 2,Howard Inc
9159,Michael Rodriguez,Female,24,Computer,41.28,2025-10-03,North Margaret,Year 2,Chandler-Shaw
5565,Kelly Pearson,Male,25,Math,71.25,2025-07-08,Kimberlytown,Year 1,Gonzalez-Wagner
4789,William Wong,Female,22,Math,82.15,2025-02-07,Hodgefort,Year 2,"Bryant, Andrews and Johnson"
1956,Maria Martinez,Male,25,Computer,82.95,2024-10-27,Lake Josephmouth,Year 3,Sanchez PLC
9977,Jordan Romero,Male,21,English,47.08,2025-03-10,North Emily,Year 3,Ward-Larson
8678,Kathryn Andrews,Female,25,Math,98.46,2024-12-05,North Patricia,Year 1,Torres-Stone
5308,Mitchell Kim,Male,21,Science,70.78,2025-08-24,New Jon,Year 4,Smith PLC
7525,Crystal Shepard,Female,22,History,71.02,2025-03-12,New Aaronmouth,Year 3,Kaufman and Sons
4417,Craig Perez,Female,24,Science,84.56,2025-05-15,Port Annefurt,Year 3,"Perez, White and Smith"
2059,Stephanie Kelley,Male,23,Computer,55.68,2024-12-22,North Brian,Year 3,"Stewart, Bond and Stephens"
9753,Jacob Allen,Female,24,English,57.91,2024-10-29,Jamesberg,Year 1,Meyer-Pacheco
7054,Jo Lee,Female,22,History,86.19,2025-10-18,Lake Robertton,Year 2,Fernandez PLC
3419,Marie Walker,Male,20,English,60.71,2025-03-19,Jenniferville,Year 4,"Simpson, Klein and Pierce"
7781,Michael Burton,Female,19,Science,46.78,2025-08-01,New Steventon,Year 2,Perez-Nichols
9850,Mary Nelson,Male,23,Science,74.02,2025-01-22,Lake Traci,Year 1,"Reid, Alexander and Jones"
1723,Jeremy Washington,Female,22,English,58.98,2025-09-28,West Theodore,Year 4,"Brown, Donovan and Stephens"
1515,Shaun Robinson,Female,24,Science,41.58,2024-11-29,East Thomasville,Year 3,"Cohen, Powell and Williams"
4588,Michelle Horton,Female,21,Math,42.89,2025-06-29,North Amberside,Year 1,"Perkins, Moore and Richards"
1140,Briana Potts,Male,25,Science,50.56,2025-03-01,Carrilloville,Year 2,"Baker, Bartlett and Webb"
7693,Colin Blair,Male,19,Math,99.33,2025-07-02,Banksville,Year 4,Ramirez Group
8942,Ronald Wiggins,Male,24,English,45.19,2025-09-15,West Janeside,Year 3,Martinez-Cole
5112,Ana Carson,Female,19,Math,55.36,2025-09-12,Hallville,Year 2,"May, Anderson and Taylor"
3474,Ashley Rogers,Male,25,Math,90.12,2024-11-02,North Lindaport,Year 4,"Bruce, Blake and West"
8939,Allison Howell,Male,20,Science,46.29,2025-08-04,Evansmouth,Year 2,Cohen-Ray
7523,Michael Kelly,Male,21,Computer,45.96,2025-03-29,Brandybury,Year 4,Baker-Neal
3120,Kevin Mckinney,Male,19,Science,82.18,2025-06-23,West Renee,Year 4,Stout Ltd
5225,Joanne Pearson,Female,22,English,91.3,2024-11-30,Rodriguezmouth,Year 4,Flores LLC
1898,James Campbell,Male,24,History,91.67,2025-09-26,Lake Richard,Year 4,Warren LLC
8680,Diane Hicks,Female,22,Science,98.91,2025-04-18,North Jamesborough,Year 4,Dunn LLC
5369,Michael Patton,Female,23,Math,60.14,2025-03-31,West Stephen,Year 1,"Bradford, Smith and Jones"
2324,Linda Freeman,Male,20,Science,53.57,2024-12-31,Sierraview,Year 1,Walker-Warren
7832,Tiffany Mendez,Male,20,History,98.72,2024-12-15,New Alexander,Year 3,Flynn PLC
9579,Megan Porter,Male,21,English,67.33,2025-01-05,Johnsonview,Year 2,Smith and Sons
2419,Gabriela Mitchell,Male,22,English,78.37,2025-09-21,Danielside,Year 1,Long-Miller
5227,Jaime Hobbs,Male,23,History,97.89,2025-05-05,Millerview,Year 4,"May, Macias and Black"
9452,Pamela Phillips,Male,20,Science,61.68,2025-10-07,Anthonyton,Year 1,Rodriguez-Rodriguez
1410,David Hudson,Female,24,Math,96.43,2025-06-08,West Charles,Year 2,Berry-Fernandez
6669,Angela Bender,Male,19,History,90.57,2024-11-24,Ronaldfort,Year 2,"Bauer, Kim and Robles"
6926,Tiffany Williams,Female,21,Computer,71.27,2025-08-20,Russellchester,Year 1,Huber Ltd
3810,Todd Johnson,Male,23,History,53.14,2025-03-28,West Kevinview,Year 3,Dodson-Johnson
4467,Ashley Bryant,Male,19,Science,53.0,2025-02-23,West Anthony,Year 4,Johnston Ltd
6110,Theodore Ward,Female,21,History,42.94,2025-10-20,Lewisside,Year 2,Rogers Ltd
2884,Wanda Benton,Male,23,Math,67.35,2025-05-15,North Stephanie,Year 3,Rios-Summers
6445,Melissa Fuller,Male,20,English,43.36,2025-10-11,Mckinneyhaven,Year 3,Copeland Group
